-
-
-
-
Kleidung;ملابس
Du hast (fem);عندك
(Antwort auf) Herzlich willkommen!;أهلاً بك
Danke!;شكراً
in;في
schön (mask);جميل
Bitte!;عفواً
Hasan;حسن
Ich habe;عندي
Auf Wiedersehen!;مع السّلامة
Zimmer;غرفة
Du hast (mask);عندك
Stuhl;كرسي
viel (fem);كثيرة
Herzlich willkommen!;أهلاً وسهلاً
Aziza;عزيزة
an, bei;عند
schön (fem);جميلة
in ihr;فيها
o (Anredepartikel);يا
Schrank;خزانة
Tisch;طاولة
Möbel;أشاش
viel (mask);كثير
