-
-
-
Zimmer;غُرفَة
-
viel (fem);كَثِيرَة
Hasan;حَسَن
Du hast (mask);عِندَكَ
in;فِي
Schrank;خِزَانَة
Tisch;طَاوِلَة
Ich habe;عِندِي
schön (mask);جَمِيل
Danke!;شُكراً
an, bei;عِندَ
Aziza;عَزِيزَة
Möbel;أَشَاش
in ihr;فِيهَا
Herzlich willkommen!;أَهلاً وَسَهلاً
Du hast (fem);عِندَكِ
Auf Wiedersehen!;مَعَ السَّلاَمَة
Stuhl;كُرسِي
Bitte!;عَفواً
schön (fem);جَمِيلَة
viel (mask);كَثِير
o (Anredepartikel);يَا
(Antwort auf) Herzlich willkommen!;أَهلاً بِك
Kleidung;مَلابِس
