Willkommen;مرحباً
Willkommen gleichfalls;مرحباً بك
Wie geht es dir?;كيف حالك
Gut;بخير
Was?;ما
Wie heißt du?;ما إسمك
Ich heiße;إسمي
Muhammad;محمّد
Samira;سميرة
von, aus;من
wo;أين
woher;من أين
ich;انا
du;أنت
Woher kommst du;من أين أنت
Ich komme aus;أنا من
Libanon;لبنان
Deutschland;ألمانيا
und;و
