-
-
-
-
Bücher;كتب
deutsch (fem);المانيّة
Städte;مدن
Libyen;ليبيا
er;هو
neu (mask);جديد
Stadt;مدينة
jener;ذلك
Zeitungen;جرِائد
Schreibtische;مكتب
deutsch (mask);المانيّ
Schreibtisch;مكتب
Ahmad;أحمد
neu (fem);جديدة
sehr;جدّاً
jene;تلك
sehr groß;جدّاّ كبير
sie;هي
groß (fem);كبيرة
Wer?;من
groß (mask);كبير
diese;هذه
die Stadt Beirut;مدينة بيروت
Buch;كتاب
dieser;هذا
Amina;أمينة
Zeitung;جريدة
