dieser;هَذَا
Ahmad;أَحمَد
groß (mask);كَبِير
deutsch (mask);اَلمَانِيّ
sie;هِيَ
neu (fem);جَديدَة
Bücher;كُتُب
deutsch (fem);اَلمَانِيّة
sehr;جِدّاً
Wer?;مَن
die Stadt Beirut;مَدِينَة بَيرُوت
jene;تِلكَ
Schreibtische;مَكَتِب
jener;ذَلِكَ
Libyen;لِيبِيَا
Amina;أَمِينَة
sehr groß;جِدّاّ كَبِير
Städte;مُدُن
neu (mask);جَدِيد
Schreibtisch;مَكتَب
Zeitung;جَرِيدَة
Stadt;مَدِينَة
Zeitungen;جَرَِائد
groß (fem);كَبِيرة
er;هُوَ
diese;هَذِهِ
Buch;كِتَاب
