Student;طالب
Studentin;طالبة
Arabisch, Araber (mask);عربيّ
Arabisch, Araber (fem);عربيّة
fleißig (mask);نشيط
fleißig (fem);نشيطة
Aziz Habasch;عزيز حبش
Fatima;فاطمة
die Stadt Tunis;مدينة تونس
Lehrer;مدرّس
Lehrerin;مدرّسة
(Fragewort in AlternativFrage);هل
diplomatisch, Diplomat (mask);دبلوماسي
diplomatisch, Diplomatin (fem);دبلوماسيّة
Syrien;سوريا
-
-
-
-
