-
-
Fatima;فَاطِمَة
Studentin;طَالِبَة
-
Arabisch, Araber (fem);عَرَبِيَّة
Aziz Habasch;عَزِيز حَبَش
Syrien;سُورِيَا
Lehrer;مُدَرِّس
die Stadt Tunis;مَدِينَة تُونِس
diplomatisch, Diplomatin (fem);دِبلُومَاسِيَّة
fleißig (fem);نَشِيطَة
(Fragewort in AlternativFrage);هَل
Arabisch, Araber (mask);عَرَبِيّ
Lehrerin;مُدَرِّسَة
diplomatisch, Diplomat (mask);دِبلُومَاسِي
-
Student;طَالِب
fleißig (mask);نَشِيط
