Guten Morgen!;صباح الخير
(Antwort auf) Guten Morgen!;صباح النّور
Salih;صالح
Laila;ليلى
Zeit;وقت
jetzt;الان
Dienst(-leistung);خدمة
Was kann ich für dich/Sie tun?;أيّة خدمة
Ich benötige …;أبا بحاجة
Schreibstift;قلم
Papier;ورق
sehr gern;بكلّ سرور
auf;على
Tasche;شنطة
vielen Dank;شكراً جزيلاً
Es tut mir leid. (mask);أنا آسف
Es tut mir leid. (fem);أنا آسفة
Ich bin beschäftigt. (fem);أنا مشغولة
gut!;طيّب
Auf Wiedersehen!;إلى اللّقاء
Ich bin beschäftigt. (mask);أنا مشغول
